[2026-09-17 07:50:08]
17-Sep-2026 05:50:08 Th  Doy: 26/260/F/05  Week: 2436/4/26W38  MJD: 61300.24315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15448502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15448324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448340 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448341 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448343 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448344 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448345 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448346 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448348 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448349 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448355 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448357 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448358 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448362 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448363 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448364 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448365 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448369 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15448370 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15448371 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15448372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15448373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
