[2026-09-20 20:58:24]
20-Sep-2026 18:58:24 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.79056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15820077 icpu-aiub RUNBPE_Q ck18y530 CG       1:43      1 bnode061
          15820200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15820201 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15820202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15820196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15820197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15820198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15820199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15820193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15820194 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15820195 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15820189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15820190 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15820191 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15820192 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15820185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15820186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15820187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15820188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15820168 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15820169 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15820170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15820163 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15820164 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15820165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15820166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15820167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15820161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15820162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15820156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15820157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15820150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15820151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15820152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15820153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15820154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15820155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15820148 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15820149 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15820143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15820144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15820145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15820146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15820137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15820138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15820139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15820140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15820141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15820142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15820135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15820136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15820134 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15820133 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15820128 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15820129 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15820130 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15820131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15820132 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15820124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15820125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15820126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15820127 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15820123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15820117 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820119 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820120 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15820116 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15820112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820113 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15820114 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15820115 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15820108 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15820109 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15820110 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15820111 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15820102 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15820103 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15820104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15820105 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820106 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15820098 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15820099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15820100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15820101 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15820095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15820096 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15820097 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15820092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15820090 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820091 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15820084 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15820085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15820086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15820087 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15820088 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15820089 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15820083 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15820082 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15820078 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15820079 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15820080 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15820081 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15820070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15820073 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15820074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15820075 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15820051 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15820052 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15820043 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15820045 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15820038 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15820029 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15820031 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15820032 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15820022 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15820016 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15820017 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15819785 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          15819786 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode063
