[2026-01-15 22:37:13]
15-Jan-2026 21:37:13 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.90084
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43925206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43925204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43925203 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43925202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43925201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43925200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43925198 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43925199 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43925195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43925196 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43925197 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43925193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43925194 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43925191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43925192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43925186 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43925187 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43925188 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43925189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43925190 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43925184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43925185 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43925183 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43925181 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43925182 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43925179 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43925180 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43925178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43925149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43925147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43925148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43925145 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43925146 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43925142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43925143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43925144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43925141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          43925139 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43925140 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43925138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43925136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          43925131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          43925132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          43925130 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43925129 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43925128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          43925126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43925127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          43925125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43925124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          43925122 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          43925123 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43925120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          43925119 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          43925116 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43925096 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43925091 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43925092 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43924910 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          43924900 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43924207 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          43924208 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
