[2026-07-14 14:08:13]
14-Jul-2026 12:08:13 Tu  Doy: 26/195/M/12  Week: 2427/2/26W29  MJD: 61235.50571
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9111211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9111212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9111213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9111214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9111215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9111216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9111219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9111220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9111197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9111198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9111199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9111200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9111203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9111204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9111205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9111206 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9111207 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9111208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9111209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9111196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9111161 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9111101 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111107 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111108 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111110 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111111 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111113 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111114 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111116 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111117 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111119 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111123 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111124 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111127 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111130 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111131 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111133 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111136 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111137 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111139 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111140 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111142 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111143 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111146 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111148 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111149 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111152 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111154 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111155 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111157 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9111158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           9111100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9110832 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110833 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110834 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110835 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110836 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110837 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110838 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110839 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110840 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110841 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110842 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110843 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110844 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110845 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110846 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110847 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110848 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110849 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110850 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110851 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110852 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110853 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110854 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110855 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           9110748 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110750 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110752 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110754 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110756 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110758 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110762 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110764 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110766 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110768 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110770 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110772 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110774 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110776 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110780 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110782 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110784 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110786 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110788 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110790 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110792 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110794 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110796 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110798 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110800 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110802 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110804 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110806 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110808 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110810 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110812 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110816 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110818 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110820 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110822 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110824 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110826 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110828 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9110705 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110707 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110708 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110710 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110711 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110712 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110713 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110715 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110716 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110717 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110718 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110720 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110721 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110722 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110723 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110724 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110725 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110726 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110727 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110728 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110731 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110734 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110737 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110740 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110743 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           9110613 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9110625 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9110629 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9110633 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9110604 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           9110605 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
