[2026-08-28 01:10:08]
27-Aug-2026 23:10:08 Th  Doy: 26/239/X/23  Week: 2433/4/26W35  MJD: 61279.96537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14143993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14143991 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14143988 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14143981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14143976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14143972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14143973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14143967 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14143968 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14143956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14143957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14143953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14143950 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14143951 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14143945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14143946 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14143941 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14143942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14143943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14143944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14143934 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14143933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14143929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14143930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14143931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14143926 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14143922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14143923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14143924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14143916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14143915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14143912 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14143913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14143909 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14143902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14143904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14143905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14143906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14143907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14143899 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14143900 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14143901 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14143891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14143893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14143894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14143895 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14143886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14143887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14143888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14143879 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14143880 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14143882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14143877 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14143878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14143867 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14143868 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14143861 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14143862 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14143863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14143853 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14143850 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14143848 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14143843 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14143844 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14143846 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14143847 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14143841 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14143838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14143839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14143833 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14143834 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14143829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14143830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14143826 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14143828 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14143813 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14143814 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14143810 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14143811 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14143804 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14143798 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14143799 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14143800 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14143794 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14143787 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14143777 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14143780 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14143773 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14143770 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14143765 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14143766 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14143760 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
