[2026-04-01 14:16:15]
01-Apr-2026 12:16:15 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51128
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1083995 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1083994 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1083976 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1083941 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           1083927 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode061
           1083925 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      12:41      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
           1083722 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
           1083386 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode060
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode061
           1083376 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode060
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode062
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode063
           1083288 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode060
           1083285 icpu-aiub RUNBPE_Q ck18y530  R      23:30      1 bnode062
           1083273 icpu-aiub RUNBPE_Q ck18y530  R      24:09      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      25:16      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      26:02      1 bnode062
           1083151 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode063
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083156 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode060
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083161 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083167 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode060
           1083174 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083178 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083179 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode063
           1083183 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      26:48      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode061
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode063
           1083114 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      26:50      1 bnode062
