[2026-09-10 01:11:35]
09-Sep-2026 23:11:35 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14519504 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14519505 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14519506 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14519496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14519497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14519488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14519490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14519491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14519493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14519482 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14519484 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14519479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14519471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14519473 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14519474 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14519465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14519466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14519469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14519461 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14519462 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14519456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14519459 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14519450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14519447 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14519444 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14519435 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
