[2026-09-17 03:51:14]
17-Sep-2026 01:51:15 Th  Doy: 26/260/B/01  Week: 2436/4/26W38  MJD: 61300.07726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15434116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434128 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434129 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434130 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434135 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434136 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434137 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434142 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434143 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434144 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434147 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434152 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434153 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434155 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434159 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434166 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434167 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434168 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434169 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434170 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434171 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434172 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15434173 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15434174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15434175 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15434176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
