[2026-02-14 20:37:22]
14-Feb-2026 19:37:22 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.81762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45544592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45544591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45544590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45544588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45544589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45544587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45544580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45544581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45544582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45544583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45544584 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45544585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45544586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45544576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45544577 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45544578 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45544579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45544575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45544572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45544573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45544574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45544565 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544568 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544569 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544570 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45544571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45544555 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45544556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45544557 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45544558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45544559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45544560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45544561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45544562 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45544563 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45544564 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45544552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45544553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45544554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45544549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45544544 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45544532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45544533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45544534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45544535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
