[2026-02-12 23:10:16]
12-Feb-2026 22:10:16 Th  Doy: 26/043/W/22  Week: 2405/4/26W07  MJD: 61083.92380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45418701 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45418684 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45418685 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45418686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45418687 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45418688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45418689 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45418690 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45418691 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45418692 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45418693 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45418653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418655 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418657 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418659 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418663 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45418680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45418681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45418682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45418652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          45418634 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45418635 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45418636 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45418637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
