[2026-08-19 02:50:12]
19-Aug-2026 00:50:12 We  Doy: 26/231/A/00  Week: 2432/3/26W34  MJD: 61271.03486
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12847073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          12847076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12847066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12847055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12847049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12847043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12847047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12847036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12847038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12847039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12847040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12847042 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12847028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12847029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12847030 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12847032 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12847033 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12847034 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12847023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12847024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12847025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12847026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12847027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12847020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12847021 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12847022 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12847018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12847017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12847015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12847014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12847011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12847012 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12847010 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12846999 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12847000 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12847001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12846998 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12846995 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12846993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12846992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12846989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12846973 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12846955 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12846952 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12846945 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12846940 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12846936 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12846938 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12846933 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12846935 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          12846931 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12846930 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12846922 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12846924 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12846752 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12846757 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12846762 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12846777 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          12846746 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          12846730 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12844606 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
          12844607 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode060
          12844386 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
          12844387 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode062
