[2026-08-25 10:02:08]
25-Aug-2026 08:02:08 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13822202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13822201 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13822200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13822199 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13822197 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13822196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13822128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13822092 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822093 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822094 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822095 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822096 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822097 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822098 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822099 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822101 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822103 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822104 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822106 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13822107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13822108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13822109 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
