[2026-06-17 18:42:12]
17-Jun-2026 16:42:13 We  Doy: 26/168/Q/16  Week: 2423/3/26W25  MJD: 61208.69598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6329428 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6329429 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6329430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6329431 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6329432 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6329433 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6329434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6329436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6329426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6329427 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6329345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329347 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329348 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329351 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329354 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329356 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329357 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329361 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329362 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329363 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329365 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329366 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329367 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329371 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329372 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329373 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329374 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6329375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6329376 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6329377 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6329378 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
