[2026-09-20 02:16:19]
20-Sep-2026 00:16:19 Su  Doy: 26/263/A/00  Week: 2437/0/26W38  MJD: 61303.01133
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15752497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752500 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752501 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752502 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752503 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752505 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752506 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752507 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752508 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752510 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752511 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752512 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752514 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752515 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752516 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752517 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752518 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752519 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752520 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752522 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752523 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752524 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752525 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752526 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752527 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752528 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752529 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752530 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752531 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752532 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752533 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752534 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752536 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752537 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752538 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15752539 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15752540 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15752541 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15752337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752342 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752367 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752368 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752371 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752372 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752373 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752374 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752375 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752378 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752379 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752380 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752381 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752382 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752383 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752384 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752385 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752386 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752387 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752388 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752389 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752401 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752402 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752403 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752404 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752407 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752408 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752409 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752410 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752411 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752415 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752416 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752418 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752419 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752421 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752422 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752423 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752425 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752428 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15752429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752430 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15752431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15752433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15752434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
