[2026-04-13 22:25:12]
13-Apr-2026 20:25:12 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1801917 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801918 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801919 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801921 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801922 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801923 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801924 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801925 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801930 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801931 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801932 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801941 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1801955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1801956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1801957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1801860 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801861 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801893 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801901 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801902 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801903 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801904 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801905 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801906 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801907 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801908 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801911 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1801914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1801915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1801916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1801855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1801856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1801857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1801858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1801859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1801836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1801854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1801835 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1801834 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1801832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1801833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1801830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1801829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1801827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1801828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1801826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1801825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1801820 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1801821 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1801822 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1801823 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1801824 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1801817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1801818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1801819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1801813 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1801814 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1801815 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1801816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1801811 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1801812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1801808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1801809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1801810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1801807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1801806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1801801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1801802 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1801803 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1801804 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1801805 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1801786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1801792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
