[2026-08-23 02:34:25]
23-Aug-2026 00:34:25 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.02390
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13610130 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13610131 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13609951 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609953 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609955 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609957 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609961 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609963 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609965 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609967 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609969 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609971 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609973 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609975 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609977 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609979 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609983 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609985 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609987 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609989 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609991 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609993 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609997 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609999 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610001 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610003 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610005 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610009 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610011 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610013 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610015 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610017 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610019 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610021 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610023 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610027 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610029 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610031 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610033 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610035 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610037 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610039 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610041 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610043 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610047 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610049 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610051 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610053 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610055 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610057 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610059 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610065 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610069 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610071 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610073 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610075 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610077 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610081 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610083 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610085 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610087 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610091 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610093 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610095 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610097 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610101 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610103 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610105 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610107 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610109 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610111 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610113 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610115 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610118 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610119 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610120 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610121 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610122 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610123 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610124 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610125 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610126 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610127 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610128 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13610129 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13609929 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609930 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609931 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609932 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609933 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609935 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609937 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609939 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609940 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609941 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609943 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609947 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13609809 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13609810 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13609802 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13609803 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13609804 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13609805 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
