[2026-09-18 15:40:10]
18-Sep-2026 13:40:10 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15606797 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15606793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15606791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15606792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15606789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15606790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15606788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15606787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15606781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15606782 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15606783 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15606784 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15606785 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15606777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15606778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15606780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15606775 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15606773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15606769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15606770 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15606771 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15606772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15606766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15606767 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15606762 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15606763 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15606764 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15606765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15606760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15606761 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15606758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15606759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15606757 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15606755 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15606756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15606752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15606753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15606754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15606750 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15606751 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15606744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15606745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15606746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15606747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15606748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
