[2026-05-26 20:39:08]
26-May-2026 18:39:08 Tu  Doy: 26/146/S/18  Week: 2420/2/26W22  MJD: 61186.77718
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4791899 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4791900 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4791901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4791902 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4791903 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4791904 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4791905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4791906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4791907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4791908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4791909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4791896 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4791897 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4791898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4791837 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
           4791808 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
           4791737 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
           4791738 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode062
           4791739 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode063
           4791706 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode062
           4791639 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode060
           4791624 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
           4791625 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
           4791626 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
           4791628 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
           4791631 icpu-aiub RUNBPE_Q ck18y530  R      17:45      1 bnode060
           4791088 icpu-aiub RUNBPE_Q ck18y530  R      47:35      1 bnode060
