[2026-09-21 01:01:22]
20-Sep-2026 23:01:23 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.95929
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850653 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15850654 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15850655 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15850652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15850651 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15850648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15850649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15850650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15850639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15850640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15850638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15850637 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15850635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15850636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15850634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15850632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15850633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15850630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15850631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15850629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15850628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15850627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15850625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15850626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15850623 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15850624 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15850621 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15850622 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15850620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15850617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15850618 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15850619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15850615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15850612 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15850602 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15850603 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15850604 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15850605 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15850606 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15850601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15850599 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15850600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15850597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15850598 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15850596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15850595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15850593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15850592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15850584 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15850585 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15850586 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15850587 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15850589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15850590 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15850580 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15850581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15850582 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15850578 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15850575 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15850576 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15850573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15850574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15850571 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15850572 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15850567 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15850568 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15850569 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15850570 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15850564 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15850565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15850566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15850561 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15850562 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15850563 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15850559 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15850557 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15850556 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15850554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15850555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15850553 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15850550 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15850546 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15850547 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15850548 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15850543 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15850544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15850545 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15850539 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15850540 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15850537 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15850538 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15850533 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15850534 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15850535 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15850530 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15850531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15850532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15850528 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15850529 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15850524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15850525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15850522 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15850523 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15850520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15850521 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15850516 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15850517 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15850518 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15850514 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15850512 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15850511 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15850508 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15850509 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15850507 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15850503 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15850504 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15850502 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15850501 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15850499 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15850497 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15850495 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15850494 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15850492 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15850489 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15850486 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15850444 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15849968 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          15849906 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          15849881 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
          15849524 icpu-aiub RUNBPE_Q ck18y530  R      11:06      1 bnode061
          15849425 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode062
          15849311 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode061
          15849238 icpu-aiub RUNBPE_Q ck18y530  R      12:42      1 bnode061
          15849218 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
          15849148 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode062
          15849099 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode061
          15849100 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
          15848934 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
          15848626 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode060
          15848622 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode062
          15848141 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode060
