[2026-08-18 11:16:30]
18-Aug-2026 09:16:30 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38646
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12702209 icpu-aiub RUNBPE_Q ck18y530 CG       1:59      1 bnode061
          12702348 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12702347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12702346 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12702345 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12702343 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12702344 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12702342 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12702340 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12702341 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12702338 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12702339 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12702336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12702337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12702334 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12702335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12702333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12702332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12702331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12702328 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12702329 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12702330 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12702327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12702325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12702326 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12702324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12702322 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12702323 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12702321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12702319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12702320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12702317 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12702318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12702316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12702315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12702312 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12702313 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12702314 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12702311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12702309 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12702310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12702307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          12702306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          12702304 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12702305 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12702303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12702302 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12702299 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12702300 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12702301 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12702298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          12702297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12702295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12702296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12702294 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12702293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12702292 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12702289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12702290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          12702291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12702288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12702286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12702287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12702284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12702285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12702279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12702281 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12702282 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12702283 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12702276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12702277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12702270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12702271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          12702272 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12702273 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12702274 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12702268 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12702269 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12702267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12702265 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12702266 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12702264 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12702263 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12702262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
