[2026-08-10 10:58:16]
10-Aug-2026 08:58:17 Mo  Doy: 26/222/I/08  Week: 2431/1/26W33  MJD: 61262.37381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11823332 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11823333 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11823334 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11823335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11823336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11823337 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          11823338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          11823339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          11823323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11823324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11823325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11823326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11823327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11823328 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11823329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11823309 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11823310 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11823311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11823312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11823313 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11823314 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11823315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11823316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11823317 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11823318 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11823319 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11823320 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          11823321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11823322 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11823302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11823303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11823304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11823305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          11823306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          11823307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          11823308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          11823233 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11823228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          11823215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11823159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11823160 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11823161 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11823162 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11823163 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11823165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11823166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11823167 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          11823168 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11823169 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11823171 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11823172 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11823174 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11823175 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11823117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11823120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11823121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11823128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11823129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          11823132 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          11822955 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          11822842 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
