[2026-06-24 23:14:16]
24-Jun-2026 21:14:16 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.88491
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7046129 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7046121 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7046120 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7046119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7046118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7046117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7046115 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7046113 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7046111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7046112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7046110 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7046108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7046109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7046106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7046107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7046101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7046102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7046103 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7046104 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7046105 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7046097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7046098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7046099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7046100 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7046095 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7046096 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7046092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7046094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7046090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7046091 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7046087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7046088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7046089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7046085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7046086 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7046081 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7046082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7046083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7046084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7046076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7046077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7046078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7046079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7046080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7046073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7046074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7046075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7046072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7046066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7046065 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7046064 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7046063 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7046060 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7046059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7046058 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7046057 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7046053 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7046052 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7046050 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      27:04      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      27:33      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    3:52:51      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    3:53:22      1 bnode060
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    7:07:33      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    7:08:06      1 bnode060
