[2026-08-23 21:38:09]
23-Aug-2026 19:38:09 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13684675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684676 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684679 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684680 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684681 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684682 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684683 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684684 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684687 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684689 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684690 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684691 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684692 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684693 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684694 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684697 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684698 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684699 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684700 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684701 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684705 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684706 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684709 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13684734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13684735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13684629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684632 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684633 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684634 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684635 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684636 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684637 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684638 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684639 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684640 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684641 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684645 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13684647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13684648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13684649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
