[2026-08-24 14:59:08]
24-Aug-2026 12:59:09 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.54108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13753219 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13753220 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13753221 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13753222 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13753223 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13753217 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13753218 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13753216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13753211 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13753212 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13753213 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13753214 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13753215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13753209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13753210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13753180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13753174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13753176 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13753178 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13753168 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13753170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13753172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13753126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13753128 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13753118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13753120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13753122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13753124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13753112 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13753114 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13753116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13753110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13753066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13753068 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13753070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13753071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13753058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13753061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13753062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13753064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13753056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13753027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13753028 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13753025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13753026 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13753024 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13753021 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13753022 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13753023 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13753019 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13753020 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13753016 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13753017 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
