[2026-04-14 16:01:23]
14-Apr-2026 14:01:23 Tu  Doy: 26/104/O/14  Week: 2414/2/26W16  MJD: 61144.58429
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1858796 icpu-aiub RUNBPE_Q ck18y530 CG       2:05      1 bnode063
           1859073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1859068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1859070 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1859066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1859059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1859064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1859057 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1859058 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1859050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1859041 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1859043 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1859045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1859046 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1859038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1859022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1859007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1859016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1858996 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1859003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1858985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1858986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1858990 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1858983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1858977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1858980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1858972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1858969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1858962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1858941 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1858929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1858932 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1858879 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           1858857 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1858858 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1858859 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1858861 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1858863 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1858865 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           1858866 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1858867 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           1858868 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1858872 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1858876 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           1858878 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1858831 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1858832 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1858833 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1858837 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1858838 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1858839 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1858842 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1858843 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1858844 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1858845 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1858846 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1858848 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1858849 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1858850 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1858851 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1858852 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1858853 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1858854 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           1858855 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           1858856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           1858792 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1858793 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           1858800 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
