[2026-04-13 22:40:13]
13-Apr-2026 20:40:13 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802671 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1802664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1802669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1802663 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1802656 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1802650 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1802651 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1802652 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1802609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802610 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802611 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802612 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802613 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802623 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1802632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802633 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802634 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1802635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1802636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1802640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1802643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           1802644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1802645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1802646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1802587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802588 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802590 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802591 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802592 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802593 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802594 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802596 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
