[2026-08-18 12:53:09]
18-Aug-2026 10:53:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12727272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12727271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12727269 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12727265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12727266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12727268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12727263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12727260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12727249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12727251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12727253 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12727255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12727256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12727245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12727246 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12727241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12727242 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12727232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12727233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12727236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12727226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12727227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12727218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12727219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12727220 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12727214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12727203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12727201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12727195 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12727190 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12727186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12727187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12727188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12727180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12727182 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12727176 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12727174 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12727167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
