[2026-08-23 21:39:07]
23-Aug-2026 19:39:07 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.81883
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13684677 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13684680 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684681 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13684683 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684686 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684689 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684690 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13684692 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684695 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684698 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684701 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684707 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684710 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684713 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684716 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684719 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684722 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684728 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684731 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684734 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13684629 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684632 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684635 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684638 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684641 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684644 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684647 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684650 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684653 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684656 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684659 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684662 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684665 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13684668 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
