[2026-09-19 04:40:08]
19-Sep-2026 02:40:09 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.11122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15666751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15666755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15666759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15666764 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15666768 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15666772 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15666776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15666593 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666601 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666605 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666610 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666614 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666618 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666622 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666626 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666631 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666635 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666647 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666651 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666655 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666664 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666668 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666672 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666676 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666697 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666701 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666713 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666717 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666725 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666729 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666733 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666737 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666741 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15666484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666514 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666534 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15666589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15665955 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15665956 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15665036 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
