[2026-01-30 22:59:09]
30-Jan-2026 21:59:09 Fr  Doy: 26/030/V/21  Week: 2403/5/26W05  MJD: 61070.91608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671664 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44671661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44671662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44671663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44671660 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44671658 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44671656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44671651 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44671644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44671645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44671642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44671643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44671641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44671640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44671639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44671638 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44671637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44671631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44671632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44671633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44671634 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44671635 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44671629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44671630 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44671627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44671628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44671623 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44671624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44671621 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44671619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44671615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44671616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44671609 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44671612 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44671613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44671602 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44671603 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44671604 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44671606 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44671607 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44671597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44671598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44671600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44671601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44671591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44671592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44671594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44671595 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44671587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44671589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44671590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44671584 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44671580 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44671581 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44671579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44671578 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44671576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44671577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44671575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44671550 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
