[2026-08-28 00:38:08]
27-Aug-2026 22:38:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14140325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14140326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14140321 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14140322 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14140319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14140316 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14140317 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14140314 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14140311 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14140312 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14140306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14140302 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14140296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14140297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14140298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14140293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14140294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14140290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14140291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14140288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14140285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14140286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14140284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14140278 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14140280 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14140281 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14140276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14140273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14140269 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14140270 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14140267 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14140265 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14140262 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14140258 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14140259 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14140254 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14140249 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14140250 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14140252 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14140245 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14140241 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14140237 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14140232 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14140233 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14140235 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14140229 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14140230 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14140231 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14140226 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14140228 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14140224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14140221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14140222 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14140223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14140218 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14140217 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14140216 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14140212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14140214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14140209 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14140210 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14140211 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14140207 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14140203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14140204 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14140206 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14140201 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14140197 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14140198 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14140200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14140196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14140193 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14140194 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14140191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14140187 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14140184 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14140185 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14140181 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14140183 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14140179 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14140176 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14140175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14140172 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14140169 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14140166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14140164 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
