[2026-07-17 16:05:09]
17-Jul-2026 14:05:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.58691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9401813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9401812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9401811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9401809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9401810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9401807 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9401808 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9401805 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9401806 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9401803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9401804 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           9401802 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9401800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9401801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           9401799 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9401795 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9401796 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9401793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9401794 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9401791 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9401792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9401790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           9401767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9401768 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9401769 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9401770 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9401771 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9401772 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9401773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9401774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9401775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9401777 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9401778 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9401779 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9401780 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9401781 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9401782 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9401783 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9401784 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9401785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9401786 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           9401787 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9401788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9401789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           9401754 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9401755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9401756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9401757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9401758 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9401759 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9401760 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9401761 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9401762 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9401763 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9401764 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9401765 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9401766 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           9401725 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9401726 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           9401727 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9401728 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           9401542 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode061
           9391898 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode060
           9391907 icpu-aiub RUNBPE_Q ck18y530  R    2:04:11      1 bnode061
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:04:13      1 bnode062
