[2026-07-28 17:24:21]
28-Jul-2026 15:24:21 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10701744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701748 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701751 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701757 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701758 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701759 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701760 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701761 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701762 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701763 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701764 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701765 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701768 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701769 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701770 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701771 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701772 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701774 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701777 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701778 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701780 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701783 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10701784 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10701785 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10701786 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
