[2026-01-22 19:58:12]
22-Jan-2026 18:58:12 Th  Doy: 26/022/S/18  Week: 2402/4/26W04  MJD: 61062.79042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44286801 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          44286800 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44286798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44286797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44286794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44286795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44286796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44286792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44286793 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44286790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44286791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44286788 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44286789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44286787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44286786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44286783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44286784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44286785 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44286782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44286779 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44286780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44286781 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44286778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44286774 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44286775 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44286776 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44286777 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44286773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44286772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44286764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44286759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44286761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44286762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44286730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286737 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44286742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44286745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44286746 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44286749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44286750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44286751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44286752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44286755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44286634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286637 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286638 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286644 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286651 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286652 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286653 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286655 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286656 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286657 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286660 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286661 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          44286662 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44286663 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          44286664 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          44286665 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
