[2026-02-05 13:14:18]
05-Feb-2026 12:14:19 Th  Doy: 26/036/M/12  Week: 2404/4/26W06  MJD: 61076.50994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44972892 icpu-aiub RUNBPE_Q ck18y530 CG       0:16      1 bnode062
          44972973 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44972968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44972969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44972970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44972971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44972972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44972961 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44972962 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44972963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44972964 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44972965 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44972966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44972967 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44972960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44972958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44972959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44972920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972931 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972932 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972936 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972937 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972938 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972939 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972940 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972941 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972942 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972943 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972944 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972946 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972947 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972949 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972950 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972954 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972956 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44972957 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44972894 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44972895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44972896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44972898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44972899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44972893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44972885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44972886 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44972888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44972889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44972890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44972891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44962682 icpu-aiub RUNBPE_Q ck18y530  R    1:48:08      1 bnode062
