[2026-03-30 14:19:17]
30-Mar-2026 12:19:17 Mo  Doy: 26/089/M/12  Week: 2412/1/26W14  MJD: 61129.51339
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            923525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923527 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923528 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923531 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923532 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923533 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923536 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            923414 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923415 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923416 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923417 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923419 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923425 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923429 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923430 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923435 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923437 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923439 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923440 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923443 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            923446 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
