[2026-03-30 11:38:11]
30-Mar-2026 09:38:12 Mo  Doy: 26/089/J/09  Week: 2412/1/26W14  MJD: 61129.40153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            906821 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            906819 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            906820 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            906816 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            906817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            906815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            906811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            906813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            906814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            906801 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            906802 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            906803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            906804 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            906805 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            906806 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            906807 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            906808 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            906809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            906810 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            906797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            906798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            906799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            906800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            906796 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            906795 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            906793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            906794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            906792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            906791 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            906790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            906789 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            906788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            906787 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            906785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            906786 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            906782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            906781 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            906777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            906778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            906779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            906775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            906776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            906772 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
            906773 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            906774 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            906770 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            906771 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            906769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            906765 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            906766 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            906767 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            906768 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            906762 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            906763 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            906764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            906761 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            906760 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            906757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            906758 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
            906755 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            906752 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            906751 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
            906748 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            906749 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            906745 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            906746 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            906742 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
            906743 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            906744 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            906738 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            906740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            906741 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
            906734 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            906736 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            906729 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            906732 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
            906725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            906719 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            906722 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            906708 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            906710 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            906712 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            906716 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            906707 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            906706 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            906705 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
            906703 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
            906704 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
            906700 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
            906698 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
            906699 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
            906697 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            906696 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
            906695 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
            906673 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
            906675 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
            906676 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            906677 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            906678 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
            906679 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
            906680 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            906681 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            906682 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
            906683 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
            906684 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            906685 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            906686 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
            906687 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
            906688 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            906689 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            906690 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
            906691 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
            906692 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
            906693 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
            906672 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
            906671 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
            906670 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
            906667 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
            906666 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
            906663 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
            906629 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
