[2026-09-15 09:18:10]
15-Sep-2026 07:18:10 Tu  Doy: 26/258/H/07  Week: 2436/2/26W38  MJD: 61298.30428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15209238 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15209227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15209216 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15209157 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15209152 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15209151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15209148 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15209147 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15209135 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15209134 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15209133 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15209132 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15209131 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15209130 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          15209123 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          15209121 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15209106 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          15209090 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          15208877 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode061
          15208705 icpu-aiub RUNBPE_Q ck18y530  R      25:53      1 bnode063
