[2026-06-18 14:02:07]
18-Jun-2026 12:02:07 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50147
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6421312 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6421309 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6421310 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6421311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6421304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6421305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6421306 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6421307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6421308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6421300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6421301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6421303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6421299 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6421297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6421298 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6421295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6421296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6421294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6421292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6421293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6421291 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6421287 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6421286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6421284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6421285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6421281 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6421282 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6421280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6421267 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6421265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6421266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6421262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6421263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6421264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6421259 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6421260 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6421256 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6421253 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6421254 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6421251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6421252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6421248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6421249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6421250 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6421245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6421246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6421247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6421244 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6421240 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6421238 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6421231 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6421232 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
