[2026-06-18 08:46:08]
18-Jun-2026 06:46:09 Th  Doy: 26/169/G/06  Week: 2423/4/26W25  MJD: 61209.28205
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6360382 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6360380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6360381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6360375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6360377 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6360378 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6360367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6360368 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6360369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6360370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6360371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6360372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6360373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6360374 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6360363 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6360365 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6360354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6360355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6360356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6360357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6360358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6360359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6360360 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6360361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6360362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6360348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6360349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6360350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6360351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6360352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6360353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6360333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6360340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6360343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6360344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6360346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6360347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6360328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6360329 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6360330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6360331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6360332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6360315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6360317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6360318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6360319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6360320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6360321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6360322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6360323 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6360324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6360325 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6360326 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6360327 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6360309 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6360310 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6360312 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6360314 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6360307 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6360308 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6359908 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           6359909 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           6359343 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
           6359344 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode060
           6359102 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           6359103 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
           6358323 icpu-aiub RUNBPE_Q ck18y530  R      23:22      1 bnode061
