[2026-02-19 06:48:10]
19-Feb-2026 05:48:10 Th  Doy: 26/050/F/05  Week: 2406/4/26W08  MJD: 61090.24178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45892307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45892308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45892309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45892310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45892312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45892313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45892314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45892315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45892054 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode063
          45892055 icpu-aiub RUNBPE_Q ck18y530  R      30:02      1 bnode062
