[2026-08-24 13:04:08]
24-Aug-2026 11:04:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13737220 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13737216 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13737217 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13737218 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13737219 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13737213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13737214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13737215 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13737208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13737209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13737210 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13737212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13737202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13737203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13737204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13737205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13737206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13737207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13737197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13737199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13737200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13737201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13737194 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13737195 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13737196 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13737188 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13737189 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13737190 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13737191 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13737192 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13737193 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13737183 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737184 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737185 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737186 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737187 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13737178 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737179 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737180 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737181 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737182 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13737175 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13737176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13737177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13737174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13737168 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13737169 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13737170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13737171 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13737172 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13737173 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13737166 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13737167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13737161 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13737162 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13737163 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13737164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13737165 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13737155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13737156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13737157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13737158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13737159 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13737160 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13737151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13737152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13737153 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13737154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13737146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13737147 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13737148 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13737149 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13737150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13737144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13737145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13737135 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737137 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737138 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737139 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737140 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737141 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737142 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13737134 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13737131 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13737132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13737133 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13737116 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737117 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737118 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737119 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737120 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737121 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737122 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737123 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737124 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737125 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737126 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13737114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13737115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13737112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13737113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13737108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13737109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13737110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13737111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13737103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13737104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13737105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13737106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13737107 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13737097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737100 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737102 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13737091 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13737093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13737095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13737086 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13737088 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13737089 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13737090 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13737080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13737082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13737083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13737085 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13737075 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13737076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13737079 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
