[2026-05-22 09:00:19]
22-May-2026 07:00:19 Fr  Doy: 26/142/H/07  Week: 2419/5/26W21  MJD: 61182.29189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4514662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4514663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4514665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4514666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4514667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4514668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4514669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4514670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4514671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4514672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           4514673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4514674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4514675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4514676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
