[2026-02-02 22:18:18]
02-Feb-2026 21:18:18 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.88771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44808455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44808458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44808459 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44808462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44808463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808464 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808465 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44808466 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44808467 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808469 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44808470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44808471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44808474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44808475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44808476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44808420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44808452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44808453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44808454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44808418 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44808419 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44808417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44808173 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode063
