[2026-09-20 22:29:27]
20-Sep-2026 20:29:28 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832877 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15832879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15832880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15832875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15832876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15832872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15832873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15832869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15832870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15832871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15832865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832866 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15832868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15832861 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15832862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15832863 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15832864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15832855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832856 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15832857 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15832858 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15832859 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15832860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
