[2026-09-17 05:45:11]
17-Sep-2026 03:45:12 Th  Doy: 26/260/D/03  Week: 2436/4/26W38  MJD: 61300.15639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15439047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15438881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438905 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438906 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438907 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438915 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438916 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438917 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438918 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438919 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438920 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438921 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15438926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15438927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15438928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15438929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
