[2026-06-23 03:55:07]
23-Jun-2026 01:55:07 Tu  Doy: 26/174/B/01  Week: 2424/2/26W26  MJD: 61214.07994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6780786 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6780777 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6780780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6780772 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6780776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6780770 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6780767 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6780755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6780745 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6780744 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6780728 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6780722 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6780724 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6780725 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6780717 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6780719 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6780713 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6780712 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6780704 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6780700 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6780693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6780695 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6780691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6780692 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6780686 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6780687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6780688 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6780682 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6780683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6780679 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6780675 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6780670 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6780673 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6780667 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6780668 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6780666 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6780665 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6780661 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6780662 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6780659 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6780660 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6780657 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6780658 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6780654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           6780653 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6780652 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           6780646 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6780644 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6780637 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6780632 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6780628 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           6780627 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
           6780625 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6780618 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6780619 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6780620 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6780621 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6780622 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           6780616 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6780617 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
           6780615 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           6780604 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6780601 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6780602 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           6780595 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           6780597 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
           6780594 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
