[2026-03-19 20:01:21]
19-Mar-2026 19:01:22 Th  Doy: 26/078/T/19  Week: 2410/4/26W12  MJD: 61118.79262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
             87242 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
             87241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
             87240 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
             87238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
             87239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
             87236 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
             87237 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
             87234 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
             87235 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
             87232 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
             87233 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
             87230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             87231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
             87227 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
             87225 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
             87226 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
             87224 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
             87220 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
             87221 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
             87223 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
             87219 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
             87216 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
             87213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
             87214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
             87211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
             87209 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
             87210 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
             86800 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
