[2026-08-18 23:44:18]
18-Aug-2026 21:44:18 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.90576
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12817726 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12817728 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12817721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12817722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12817723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12817718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12817716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12817710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12817712 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12817713 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12817703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12817705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12817706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12817708 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12817698 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12817699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12817700 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12817701 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12817695 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12817690 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12817691 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12817685 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12817686 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12817687 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12817688 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12817680 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12817682 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12817668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12817666 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12817667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12817662 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12817653 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12817654 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12817656 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12817657 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12817649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12817635 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12817629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12817614 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817615 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817616 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817617 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817619 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817620 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12817604 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817605 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817606 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817607 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817608 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817609 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817610 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817612 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12817613 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12816201 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
