[2026-07-29 08:13:27]
29-Jul-2026 06:13:27 We  Doy: 26/210/G/06  Week: 2429/3/26W31  MJD: 61250.25934
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10790266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10790268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10790270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10790272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10790274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790278 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790282 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790290 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10790291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10790292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
