[2026-04-14 16:02:18]
14-Apr-2026 14:02:19 Tu  Doy: 26/104/O/14  Week: 2414/2/26W16  MJD: 61144.58494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1858811 icpu-aiub RUNBPE_Q ck18y530 CG       3:00      1 bnode062
           1859212 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1859213 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1859211 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1859210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1859209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1859205 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1859206 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1859207 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1859208 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1859196 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1859197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1859198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1859199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1859200 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1859201 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1859202 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1859203 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1859204 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1859194 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1859195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1859191 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1859192 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1859193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1859188 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1859189 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1859183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1859184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1859186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1859181 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1859177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
