[2026-02-06 23:18:13]
06-Feb-2026 22:18:14 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.92933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45067546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45067542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45067544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45067540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45067538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45067539 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45067537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45067536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45067535 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45067533 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45067534 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45067532 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45067530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45067531 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45067528 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45067529 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45067504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45067476 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45067475 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45067472 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45067473 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45067474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45067471 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45067465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45067460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45067461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45067463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45067464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45067459 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45067454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45067453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45067451 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45067448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45067449 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45067450 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45067439 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
