[2026-06-02 20:00:13]
02-Jun-2026 18:00:13 Tu  Doy: 26/153/S/18  Week: 2421/2/26W23  MJD: 61193.75015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5215676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5215664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5215668 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5215658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5215659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5215661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5215655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5215654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5215652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5215653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5215650 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5215651 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5215646 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5215649 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5215645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5215643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5215644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5215635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5215638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5215639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5215634 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5215632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5215633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5215629 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5215630 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5215631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5215625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5215626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5215624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5215622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5215623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5215620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5215619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5215616 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5215617 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5215618 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5215609 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5215607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5215608 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5215605 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5215606 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5215604 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5215600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5215601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5215602 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5215599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5215597 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5215598 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           5215596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5215595 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           5215594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5215593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5215592 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           5215588 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5215589 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5215591 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           5215587 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5215585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5215586 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5215582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5215583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5215577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5215578 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5215579 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5215580 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5215581 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5215576 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5215574 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5215575 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5215570 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5215571 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5215572 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5215573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5215566 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5215567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5215568 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           5215563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5215564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5215559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           5215560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
