[2026-07-18 00:35:38]
17-Jul-2026 22:35:38 Fr  Doy: 26/198/W/22  Week: 2427/5/26W29  MJD: 61238.94141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9442523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9442521 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9442522 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9442519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           9442507 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9442505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9442506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9442504 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9442502 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9442494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9442491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9442490 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9442488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9442487 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9442486 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9442484 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9442483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9442482 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9442481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9442479 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9442480 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9442477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9442476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           9442475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9442473 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9442472 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9442459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9442458 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           9442454 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           9442455 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           9442452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           9442453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9442449 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9442447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9442444 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9442445 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9442443 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           9442442 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9442441 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9442440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           9442438 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9442439 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9442437 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9442435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9442436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9442433 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9442434 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           9442428 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9442425 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9442426 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9442427 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           9442424 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           9442420 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9442421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9442422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9442423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9442419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           9442417 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9442418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           9442415 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9442416 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           9442411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           9442413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           9442414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           9442408 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           9442409 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           9442406 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9442405 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9442396 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           9442395 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           9442393 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9442394 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9442392 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9442388 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           9442385 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           9442383 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           9442384 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           9442381 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9442382 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9442378 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9442379 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9442380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9442375 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9442376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           9442377 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           9442369 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           9442370 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           9442372 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9442367 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9442368 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           9442364 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
