[2026-07-10 03:38:16]
10-Jul-2026 01:38:16 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.06824
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8777591 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8777590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8777588 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8777589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8777586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8777585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8777582 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8777583 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           8777580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8777581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8777576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8777579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8777573 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8777574 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8777575 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8777570 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8777571 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8777572 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8777567 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8777568 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8777569 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8777566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8777565 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8777564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8777563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8777560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8777561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8777562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8777558 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8777559 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8777556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8777557 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8777554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8777555 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8777553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8777552 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8777551 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8777550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8777549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8777548 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8777547 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8777545 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8777543 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8777544 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8777541 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8777538 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8777539 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8777537 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           8777536 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8777533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           8777535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           8777531 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8777530 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8777529 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           8777526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8777512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8777515 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8777503 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8777504 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8777486 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8777254 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
           8777251 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           8777252 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           8777253 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
           8777211 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode063
           8777212 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
