[2026-07-09 10:25:08]
09-Jul-2026 08:25:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8706079 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8706073 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8706076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8706078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8706072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8706071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8706068 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8706069 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8706065 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8706066 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8706063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8706064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8706062 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8706060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8706058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8706057 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           8706052 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           8706049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8706051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8706048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8706046 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8706041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8706043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8706040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8706033 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8706034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8706035 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8706036 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           8706038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8706039 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8706031 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8706030 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8706028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8706026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8706027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8706018 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8706023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8706024 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8706025 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8706015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8706016 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8706017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8706011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8706006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8706005 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8706003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8706000 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8706001 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8705997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8705998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8705995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           8705990 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8705991 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8705992 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8705988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8705981 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           8705976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8705978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           8705979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8705975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8705972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8705974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8705971 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8705965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8705969 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8705970 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8705964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8705960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8705962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8705956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           8705957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8705958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8705954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8705953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           8705950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8705947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8705943 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           8705944 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
