[2026-06-15 19:02:07]
15-Jun-2026 17:02:07 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.70980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6017329 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6017330 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6017331 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6017332 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6017333 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6017335 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6017336 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6017337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6017323 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6017280 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6017281 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6017282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6017283 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017284 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6017285 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6017286 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6017287 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017288 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6017289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6017290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6017291 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017292 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6017293 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6017295 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6017296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6017298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6017299 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6017300 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017301 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017302 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6017303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6017232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6017233 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6017234 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6017235 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6017236 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6017237 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6017238 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6017239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
