[2026-09-22 19:36:12]
22-Sep-2026 17:36:12 Tu  Doy: 26/265/R/17  Week: 2437/2/26W39  MJD: 61305.73347
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16014676 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16014677 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16014678 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          16014679 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16014680 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16014681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          16014682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16014683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16014684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          16014685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          16014686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16014687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          16014625 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014637 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014648 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014649 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014656 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014658 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014659 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014661 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          16014673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          16014674 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16014675 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16014589 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014590 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16014594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          16014598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          16014599 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          16014600 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16014601 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
