[2026-03-12 06:17:34]
12-Mar-2026 05:17:35 Th  Doy: 26/071/F/05  Week: 2409/4/26W11  MJD: 61111.22054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47552369 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552370 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552371 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552375 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552379 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552394 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552395 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552396 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552398 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552399 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552404 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552405 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552406 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552408 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552411 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552420 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552423 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552427 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552429 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552431 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552432 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552433 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552436 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552437 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552438 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552439 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552444 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552445 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552446 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552447 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552448 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552449 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552453 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          47552456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47552457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47552458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
