[2026-08-24 13:56:10]
24-Aug-2026 11:56:11 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.49735
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13745855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13745852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13745853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13745854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13745846 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13745847 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13745848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13745849 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13745850 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13745851 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13745844 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13745845 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13745839 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13745840 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13745841 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13745842 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13745843 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13745835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13745836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13745837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13745838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13745829 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13745830 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13745831 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13745832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13745833 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13745834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13745826 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13745827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13745828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13745823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13745824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
