[2026-07-16 13:25:17]
16-Jul-2026 11:25:18 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9326299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326301 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9326302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326303 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326305 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9326306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326308 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326315 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326317 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9326318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326326 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326328 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9326330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9326333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9326334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326337 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           9326338 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           9326339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9326340 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
