[2026-07-27 14:49:12]
27-Jul-2026 12:49:12 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10447487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10447488 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10447490 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10447491 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10447492 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10447493 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10447410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447411 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447413 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447414 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447415 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447416 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447417 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447418 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447419 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447420 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447421 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447422 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447423 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447425 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447426 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447427 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447429 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447431 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447432 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447433 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447435 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447437 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447438 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447441 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447443 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447445 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447446 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10447447 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447448 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447449 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447450 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447451 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447452 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447453 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447454 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447455 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447456 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447457 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447458 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447459 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447460 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447461 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447462 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447463 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447464 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447465 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447466 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447469 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447470 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447471 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447472 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447474 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447475 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447476 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447477 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447480 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447481 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447483 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447484 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10447485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10447486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10447063 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10445919 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          10444162 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      20:03      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode060
