[2026-03-20 22:38:15]
20-Mar-2026 21:38:15 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90156
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            204635 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            204636 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            204637 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            204518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204519 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204520 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204521 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            204522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204523 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            204525 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204526 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            204528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            204530 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204531 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            204532 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            204534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            204536 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            204538 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            204540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            204542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
            204544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            204545 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            204546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            204547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
