[2026-08-25 17:03:13]
25-Aug-2026 15:03:13 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.62723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13862684 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13862681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13862679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13862675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13862676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13862677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13862665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862668 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862669 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862671 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862672 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862673 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862674 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13862659 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13862660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13862661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13862662 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13862663 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13862656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13862657 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13862658 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13862649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13862650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13862652 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13862654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13862645 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13862646 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13862647 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
